Country Name,Country Code,Indicator Name,Indicator Code,Year,Income
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1970,267.201489951393
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1971,275.045060053353
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1972,283.724481997164
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1973,380.042549101317
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1974,536.228207054322
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1975,477.410864696736
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1976,552.341179870101
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1977,632.242877273741
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1978,818.701542677433
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1979,866.503844398735
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1980,999.369990208823
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1981,1163.72977578768
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1982,1062.82641284023
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1983,1161.19031477811
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1984,1431.30838528745
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1985,1224.64952958951
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1986,985.245996600985
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1987,1037.35550777071
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1988,1202.09801539249
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1989,1231.25445366745
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1990,1439.21899563452
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1991,1675.98457365977
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1992,1970.54835045772
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1993,2255.8858440301
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1994,2498.62653730304
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1995,2938.65327814538
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1996,3270.7451737659
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1997,3168.21597708229
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1998,2105.30238202687
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1999,2241.82857794317
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2000,2594.38955895202
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2001,2585.73513591297
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2002,2833.89166335948
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2003,3002.04370827311
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2004,3408.62918885579
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2005,3829.40558158388
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2006,4322.18133344055
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2007,5168.77782550074
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2008,5932.68785894949
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2009,5252.04383954672
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2010,6407.02673646629
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2011,7517.54402962828
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2012,7701.61273414078
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2013,7818.13148748776
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2014,7891.90706746868
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2015,7018.84864877879
Malaysia,MYS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2016,6925.1977352322
